1746624047.1707916,-40.4,67,39.1,103,34.2,106,33.4
1746624047.3007934,-42.1,67,36.7,103,36.1,106,31.1
1746624048.1555033,-39.6,67,41.8,103,38.7,106,32.5
1746624050.150355,-39.6,67,47.5,103,36.8,106,28.8
1746624051.1515806,-39.9,67,48.1,106,33.7,103,33.6
1746624054.1849422,-38.2,67,38.3,103,30.3,106,27.7
1746624055.1721547,-38.2,67,64.7,106,60.5,103,58.9
1746624056.1763434,-37.5,106,61.1,103,60.2,67,49.5
1746624058.1844833,-41.2,67,71.8,103,62.5,106,61.8
1746624061.159663,-43.0,67,59.5,103,57.1,106,54.9
1746624063.3055446,-42.4,126,59.1,124,50.5,121,44.7
1746624064.1584454,-39.9,67,34.5,103,28.9,106,22.9
1746624068.3145843,-39.1,508,41.8,106,40.3,67,40.2
1746624070.2009943,-39.9,67,41.7,103,32.7,106,30.2
1746624071.1679597,-39.5,67,35.1,504,30.8,103,20.7
1746624073.1702394,-40.1,67,63.1,103,54.6,106,54.1
1746624073.3049715,-42.7,67,49.7,106,47.6,103,46.1
1746624075.2801418,-42.1,106,43.8,103,42.4,67,42.1
1746624077.1892185,-39.0,67,38.0,103,30.5,504,27.1
1746624080.351781,-35.2,67,44.3,106,30.1,103,27.1
1746624083.1729407,-42.0,103,39.1,67,37.5,106,35.2
1746624086.1750455,-40.7,508,41.1,103,28.4,67,27.4
1746624087.1750927,-39.3,508,65.9,504,34.3,507,26.9
1746624088.1990683,-37.1,67,38.4,103,35.2,508,33.5
1746624091.1999755,-39.4,504,39.5,121,28.1,122,26.3
1746624092.215343,-41.0,67,36.4,508,33.1,103,28.6
1746624094.1849012,-40.4,67,41.8,103,33.7,106,29.2
1746624094.2998145,-42.7,508,52.0,67,30.9,103,27.8
1746624095.185058,-39.0,67,38.4,103,35.0,106,31.0
1746624096.1897435,-39.0,103,46.1,67,45.8,106,40.9
1746624099.2167974,-42.8,508,39.5,67,31.2,103,30.6
1746624101.2124746,-38.6,67,43.4,106,40.7,103,39.1
1746624101.3484042,-43.6,67,48.3,103,48.2,106,40.9
1746624102.2068105,-39.0,67,58.3,106,37.6,103,36.4
1746624103.2138085,-40.8,500,38.5,0,5.7,501,3.9
1746624105.3508024,-43.6,67,44.9,103,30.7,106,28.9
1746624108.1992865,-41.6,67,51.2,103,50.3,106,43.6
1746624109.231231,-39.9,106,47.1,103,46.6,107,45.9
1746624114.2258387,-40.7,67,66.7,103,66.3,106,63.9
1746624115.224409,-39.8,103,54.1,67,50.2,106,45.7
1746624118.2136822,-43.6,67,45.0,103,39.3,106,36.2
1746624120.2433274,-40.4,508,41.4,67,37.1,106,31.3
1746624120.353884,-43.7,508,49.7,103,41.9,67,38.2
1746624121.2091265,-38.8,103,67.6,67,62.7,106,62.7
1746624122.2365322,-39.6,67,46.4,103,42.9,106,35.7
1746624124.2368264,-38.3,103,50.7,67,46.6,106,45.6
1746624126.3595734,-41.9,508,47.1,67,43.4,106,38.7
1746624128.3456116,-34.5,67,58.2,103,43.9,106,41.2
1746624131.225584,-37.0,67,56.1,106,47.4,103,43.1
1746624134.2559252,-34.1,67,59.2,103,46.4,106,46.3
1746624138.2473264,-37.8,508,53.6,67,33.6,103,27.4
1746624140.2290673,-36.8,114,48.5,67,32.4,36,25.0
1746624140.3357,-35.4,508,35.8,67,33.3,504,28.5
1746624142.2291963,-38.4,508,33.7,67,30.7,103,23.6
1746624142.3398821,-40.7,508,36.6,67,33.3,103,29.8
1746624145.2575688,-42.6,67,34.8,103,27.9,106,26.7
1746624147.2600262,-38.0,67,38.9,103,26.3,106,26.2
1746624147.3972561,-41.8,67,35.5,504,29.6,103,22.5
1746624148.251956,-38.3,67,42.5,103,37.9,121,35.3
1746624149.259668,-40.4,103,57.3,106,54.5,67,51.1
1746624151.2593791,-39.8,508,39.8,67,27.4,504,26.6
1746624151.3826716,-40.0,67,36.4,103,30.0,106,25.3
1746624152.2340608,-39.4,67,36.4,504,24.7,106,17.1
1746624154.2356436,-37.5,67,33.7,106,27.8,103,27.4
1746624154.349414,-41.0,67,40.0,103,33.3,106,28.8
1746624155.236342,-38.9,67,44.9,114,38.8,103,36.8
1746624158.2569184,-37.8,103,65.5,67,62.7,106,61.1
1746624158.387957,-40.9,119,55.1,118,47.5,103,40.2
1746624159.2597892,-39.5,67,63.1,103,60.9,106,59.8
1746624160.2584734,-39.2,67,46.8,106,26.9,504,25.5
1746624161.2711163,-39.9,103,51.8,67,50.1,106,48.6
1746624163.2423518,-40.8,67,37.8,103,37.6,106,29.5
1746624165.2430956,-39.2,106,55.6,103,54.2,67,52.5
1746624167.3876448,-40.9,106,84.1,103,81.9,67,74.2
1746624169.2703598,-38.7,67,73.4,106,64.6,103,64.6
1746624169.4005282,-40.3,67,35.1,504,31.5,103,21.5
1746624170.275886,-39.9,106,82.2,103,79.2,107,74.3
1746624171.2751184,-38.4,67,60.0,103,57.5,106,54.4
1746624173.2731583,-40.2,106,55.9,67,55.4,103,53.1
1746624173.3999755,-41.0,67,47.9,103,41.1,106,41.0
1746624175.2536392,-39.5,67,42.1,103,36.4,106,32.0
1746624178.3098524,-43.6,67,49.1,103,37.2,106,33.8
1746624179.2540185,-41.8,103,58.0,67,56.1,106,54.5
1746624180.2854035,-38.6,121,55.5,67,41.6,103,40.4
1746624181.2834568,-41.6,121,49.1,122,43.8,67,33.0
1746624184.2922432,-41.8,67,38.6,103,26.9,106,22.4
1746624187.2687178,-43.1,67,33.5,103,24.3,106,18.9
1746624188.272854,-39.1,508,36.2,504,24.6,67,24.6
1746624190.3092663,-38.3,106,72.4,103,71.5,67,65.9
1746624193.4555814,-45.2,67,46.5,103,35.1,106,33.4
1746624195.2933366,-38.8,508,36.3,504,25.2,67,22.1
1746624195.4204524,-43.7,508,46.1,504,28.5,67,26.7
1746624197.2741919,-42.3,67,43.3,103,37.7,106,28.2
1746624199.2754343,-40.3,67,38.1,106,27.4,103,27.4
1746624199.3835533,-42.6,67,33.5,103,28.1,106,23.0
1746624201.3295493,-39.9,67,44.8,103,32.1,106,30.6
1746624201.438845,-42.7,67,36.9,103,25.3,106,22.2
1746624208.3147016,-34.4,508,43.5,67,20.1,103,19.5
1746624211.4000208,-44.1,494,37.1,381,15.3,500,15.3
1746624214.3203623,-40.1,121,46.0,67,41.0,122,36.4
1746624219.317474,-44.6,504,37.3,67,34.0,103,24.2
1746624223.2967834,-40.5,67,36.4,103,32.8,106,26.1
1746624226.334582,-40.4,508,53.7,504,23.9,67,23.2
1746624228.4625003,-39.7,67,42.3,103,37.7,106,29.5
1746624230.3460903,-38.4,508,51.7,504,25.6,67,24.0
1746624230.4748116,-39.3,103,41.5,67,40.9,106,34.8
1746624231.330421,-39.0,508,74.0,507,39.5,504,25.0
1746624233.3098834,-39.0,67,39.9,103,30.3,106,25.4
1746624233.4207377,-41.6,67,37.6,103,29.6,106,28.6
1746624239.334041,-40.7,67,69.6,103,53.4,106,52.4
1746624241.383205,-39.5,67,59.8,103,43.3,106,35.3
1746624241.516104,-43.5,67,53.0,103,48.8,106,42.3
1746624244.3142703,-43.5,67,45.0,103,39.3,106,35.6
1746624245.3146455,-40.1,351,42.4,356,31.2,357,26.0
1746624247.3157613,-40.5,508,60.6,67,41.5,103,39.1
1746624247.4285338,-44.0,67,50.9,106,18.0,103,15.0
1746624248.3615222,-39.2,67,56.4,103,42.1,106,39.3
1746624250.3351252,-38.6,67,44.2,103,36.5,106,34.1
1746624250.4676943,-45.1,67,50.2,103,40.1,106,38.6
1746624251.3399603,-39.8,67,34.9,106,22.1,103,21.7
1746624253.3321354,-41.6,67,39.5,106,25.5,103,25.4
1746624254.3418472,-38.5,67,35.2,103,20.2,106,15.4
1746624256.3223078,-37.3,508,37.5,67,35.9,103,26.5
1746624257.3205442,-35.6,67,36.6,504,28.7,103,19.0
1746624259.320008,-33.6,103,68.2,106,63.7,67,63.6
1746624263.3605022,-38.4,67,38.7,103,34.1,106,28.8
1746624264.3915863,-38.0,67,46.9,103,46.2,106,39.4
1746624266.4444084,-40.9,67,33.5,103,19.0,106,17.2
1746624269.3337686,-36.5,67,50.3,103,49.0,106,43.6
1746624271.5241046,-32.3,67,43.1,103,22.0,106,20.8
1746624272.356962,-32.1,508,44.4,67,39.6,103,29.1
1746624277.3421886,-38.3,67,37.6,103,23.0,106,21.6
1746624278.3398318,-36.9,67,35.1,103,29.0,106,23.6
1746624281.343502,-33.2,67,41.3,118,35.4,103,35.0
1746624283.3722918,-35.3,67,42.8,103,41.6,106,41.1
1746624286.38989,-36.6,67,37.5,103,28.3,106,24.0
1746624288.3715463,-37.2,103,52.9,67,51.3,106,47.5
1746624288.5377755,-35.9,67,42.8,106,36.6,103,34.9
1746624289.3484914,-37.6,67,56.3,103,54.2,106,50.7
1746624290.3496952,-37.5,103,72.9,67,69.4,106,68.4
1746624292.3493824,-39.1,103,63.0,67,58.8,106,57.4
1746624292.4576957,-39.4,106,75.1,103,74.3,107,64.6
1746624293.3502564,-33.6,106,74.4,67,72.3,103,70.1
1746624294.3712766,-33.5,103,64.8,106,61.4,67,60.1
1746624296.4242675,-32.9,103,78.2,106,77.6,67,73.7
1746624296.5607998,-30.2,106,92.3,103,92.2,107,88.3
1746624298.3769426,-30.2,103,66.4,67,64.1,106,63.8
1746624298.498807,-35.9,106,84.8,103,84.8,67,79.0
1746624301.3573606,-37.0,106,91.2,103,90.7,67,87.8
1746624303.3570986,-37.1,103,78.2,106,78.0,67,77.9
1746624323.4681673,-32.6,0,59.1,503,3.7,501,2.3
1746624325.7974706,-36.0,132,33.5,0,8.6,518,2.0
1746624327.798716,-33.4,132,42.6,0,3.8,233,2.4
1746625251.1950035,-35.2,0,73.6,1,3.7,503,2.2
1746625252.100447,-32.3,0,65.7,501,8.2,502,2.2
1746625253.091918,-33.9,0,48.9,501,1.8,1,1.4
1746625255.0915954,-33.7,132,50.7,67,2.1,518,1.7
1746625256.0974255,-32.8,0,83.4,66,8.6,1,2.2
1746625258.096519,-33.5,66,33.3,0,24.1,1,14.0
1746625260.0907614,-32.8,0,36.3,500,2.4,132,1.2
1746625260.1915483,-36.0,0,77.8,503,1.9,294,1.4
1746625261.0941234,-31.7,0,51.4,459,13.1,502,4.3
1746625262.0968235,-33.5,0,82.9,1,1.3,83,1.1
1746625263.0918286,-33.4,0,60.1,503,3.3,46,1.1
1746625265.0947611,-33.4,0,37.5,501,4.3,502,3.5
1746625265.2649744,-34.3,0,37.5,501,2.0,1,2.0
1746625268.099595,-36.3,0,61.4,501,4.3,66,4.1
1746625270.0948412,-33.3,0,41.0,67,6.4,93,4.2
1746625272.099726,-33.1,0,82.4,501,1.3,502,0.6
1746625272.2605417,-36.3,0,84.8,83,1.4,503,1.4
1746625273.0971706,-33.2,0,75.3,66,1.3,501,1.1
1746625278.2104247,-35.5,0,62.7,19,2.3,21,1.9
1746625292.365937,-36.4,0,62.2,503,4.0,1,2.2
1746625294.103371,-33.5,0,56.2,502,1.8,1,1.5
1746625294.206378,-33.4,0,45.2,503,2.5,282,1.1
1746625295.103964,-33.4,0,94.4,503,2.4,46,1.6
1746625300.1050727,-34.7,0,71.1,66,5.3,1,5.2
1746625302.103646,-34.4,0,38.8,68,3.2,503,3.2
1746625302.2167106,-38.3,0,92.7,503,3.8,65,1.7
1746625306.1611927,-40.5,0,95.2,503,0.9,502,0.8
1746625309.1094599,-37.7,0,66.6,66,2.5,503,2.0
1746625310.1091347,-33.9,0,78.0,503,2.8,1,1.9
1746625313.1620796,-35.9,0,76.9,1,1.3,66,0.9
1746625314.1102054,-34.0,0,84.2,503,1.4,294,0.6
1746625315.1184466,-33.5,0,83.2,1,3.9,503,1.9
1746625317.1126094,-33.6,0,61.2,503,2.7,504,1.9
1746625317.215244,-32.2,0,35.6,67,1.9,503,1.4
1746625320.1518528,-33.1,0,96.8,503,1.3,294,0.6
1746625320.2597947,-34.1,0,97.3,503,1.9,46,1.1
1746625321.1094754,-32.1,0,85.8,6,3.0,64,2.8
1746625323.1183379,-32.5,0,83.6,501,4.1,502,0.9
1746625323.2220733,-32.9,0,40.6,501,8.0,502,3.4
1746625327.1650486,-38.3,0,90.7,83,2.4,503,2.2
1746625329.114941,-34.1,0,91.7,83,4.6,46,4.5
1746625329.2246337,-32.7,0,81.3,439,9.2,440,5.7
1746625332.1183712,-38.2,0,62.2,501,2.6,438,2.3
1746625337.1201942,-33.2,0,72.0,503,2.1,502,1.4
1746625337.2245977,-36.3,0,53.6,503,2.3,67,1.8
1746625338.1184187,-32.3,0,85.0,65,9.4,503,4.5
1746625340.1171095,-33.4,0,67.7,501,6.3,502,1.6
1746625341.1194112,-31.3,0,65.6,501,2.4,503,1.2
1746625357.8678067,-36.2,0,62.5,46,3.8,503,3.8
1746625358.6146858,-32.9,112,36.0,67,29.2,113,24.9
1746625359.6053052,-35.6,0,47.3,501,2.8,503,1.8
1746625360.6059015,-35.0,0,41.0,501,2.8,67,2.8
1746625363.6070178,-34.8,0,57.8,112,1.3,11,1.3
1746625365.6132772,-34.4,0,87.2,503,2.2,46,1.3
1746625366.610258,-34.0,0,47.3,504,2.6,503,2.6
1746625367.651503,-34.7,0,41.7,11,8.9,503,4.1
1746625369.7238395,-36.3,0,39.9,1,3.2,67,3.1
1746625371.605679,-33.9,0,82.9,502,4.0,501,2.5
1746625373.6509662,-35.6,0,87.4,503,1.8,65,1.6
1746625374.6075776,-35.2,112,39.1,67,34.8,113,31.7
1746625376.614724,-35.0,0,72.7,501,1.5,502,1.3
1746625376.7242153,-36.2,0,72.2,501,4.1,502,3.2
1746625378.613931,-33.4,0,90.5,503,3.0,65,2.2
1746625380.6639488,-34.2,0,87.2,501,3.0,502,0.4
1746625380.7674606,-32.6,0,41.2,1,3.8,503,3.3
1746625381.607361,-32.7,0,35.0,504,4.5,503,2.9
1746625384.6133661,-32.4,0,42.5,66,8.7,503,5.5
1746625385.6152022,-32.6,0,58.8,503,6.4,1,3.7
1746625387.7578647,-34.1,0,89.9,502,2.2,501,2.2
1746625389.6142886,-32.5,0,55.5,503,1.9,501,1.5
1746625392.6193454,-35.9,0,71.1,503,2.2,1,1.8
1746625393.6675375,-33.1,0,68.9,503,2.4,439,1.1
1746625397.7183611,-32.3,0,62.3,66,10.3,1,4.2
1746625400.6647768,-34.6,0,47.3,503,5.4,46,1.3
1746625401.614432,-34.3,13,49.3,16,17.7,15,17.0
1746625402.614417,-34.0,0,48.0,132,1.6,503,1.2
1746625405.6238894,-40.6,0,82.8,83,2.3,503,1.4
1746625408.6653876,-36.0,0,92.9,501,0.8,502,0.8
1746625423.3610365,-35.5,0,47.7,459,3.3,503,1.7
1746625426.1007557,-36.3,0,84.6,503,3.8,46,1.8
1746625431.103438,-35.5,0,90.0,46,9.1,83,2.6
1746625433.2618709,-35.5,0,81.6,502,2.9,501,2.7
1746625436.1039534,-38.2,0,93.5,501,1.4,502,0.7
1746625440.1031835,-34.0,0,33.6,67,13.8,68,9.4
1746625442.210715,-36.4,0,85.8,46,1.1,83,1.0
1746625443.1036131,-33.8,0,72.1,459,11.7,502,1.6
1746625447.1058779,-34.6,0,68.1,315,2.7,294,2.1
1746625447.2142315,-36.8,0,45.3,66,5.0,67,3.9
1746625450.1052122,-37.8,0,80.5,502,4.8,501,1.5
1746625451.158382,-33.7,0,50.0,501,6.7,354,6.3
1746625453.2102544,-35.9,0,74.8,502,2.4,501,1.3
1746625455.1064372,-33.8,0,44.2,459,34.4,502,1.2
1746625458.163656,-39.2,0,96.1,503,0.9,294,0.7
1746625460.1156495,-35.4,0,59.8,502,2.3,503,1.9
1746625464.160932,-34.7,0,38.9,503,2.6,501,2.4
1746625466.1121721,-32.5,0,89.0,63,4.7,502,4.0
1746625468.2150028,-36.7,0,67.7,503,2.8,501,1.2
1746625471.161559,-33.8,0,77.7,504,5.1,82,1.9
1746625488.8658068,-30.8,0,48.1,503,3.3,67,2.4
1746625492.744868,-33.0,0,70.4,503,1.1,501,0.7
1746625493.6052601,-32.2,0,73.1,501,3.1,502,2.2
1746625496.6053588,-31.3,0,84.8,66,4.8,503,3.7
1746625497.6129262,-32.9,67,45.8,112,32.3,103,26.0
1746625499.6438425,-33.9,0,89.8,502,2.3,503,2.2
1746625499.7539697,-35.1,0,82.6,66,3.6,503,2.9
1746625501.6070204,-32.0,0,92.4,502,5.5,503,2.9
1746625501.7184854,-34.5,0,92.1,502,2.4,503,2.1
1746625505.6076086,-32.6,0,76.1,502,4.4,501,3.8
1746625508.6028104,-31.8,67,92.5,102,91.9,93,91.3
1746625509.6023488,-33.0,317,46.3,390,19.9,316,18.5
1746625512.6566288,-35.1,0,92.6,503,3.5,1,1.3
1746625515.6038458,-32.8,0,79.1,66,67.9,1,11.5
1746625515.7088964,-35.2,0,65.7,66,4.2,502,2.5
1746625516.6043923,-32.2,0,54.0,503,1.3,501,0.8
1746625517.6041236,-29.8,0,36.8,501,3.9,502,2.4
1746625519.6038845,-30.7,0,83.1,66,9.7,1,2.5
1746625522.6024497,-28.3,0,82.1,66,13.6,1,7.4
1746625523.6153653,-28.4,317,76.1,316,57.4,390,39.6
1746625524.6487012,-29.7,317,69.6,316,55.7,390,50.4
1746625527.6077275,-32.6,67,33.8,112,26.0,113,21.8
1746625529.7586048,-36.8,0,71.3,46,6.3,503,3.8
1746625532.6117404,-31.0,0,39.1,66,11.3,503,3.6
1746625535.6532626,-29.5,0,62.5,65,7.8,503,6.0
1746625554.4444354,-33.4,0,78.5,503,2.5,294,0.5
1746625556.1735759,-31.2,0,33.1,282,3.3,294,2.6
1746625556.28088,-31.1,0,34.3,10,5.8,61,5.5
1746625558.2180457,-34.3,67,73.8,103,53.7,106,51.8
1746625560.176895,-33.8,0,89.5,502,1.4,503,1.2
1746625563.175465,-34.5,0,77.5,503,4.2,1,0.9
1746625566.2262259,-37.4,459,58.5,0,40.4,501,0.7
1746625569.1755474,-35.1,0,83.7,459,9.3,501,6.0
1746625569.281385,-35.5,0,62.3,66,5.4,1,3.7
1746625572.2251847,-34.9,0,66.9,502,3.1,501,2.4
1746625576.178808,-34.4,0,64.8,503,1.9,83,1.8
1746625578.2204175,-33.8,67,75.6,94,53.5,93,45.3
1746625579.1796286,-34.0,0,46.8,503,1.0,46,1.0
1746625583.1808965,-35.1,0,90.1,502,3.6,501,3.1
1746625588.1786735,-29.2,294,47.2,301,44.9,300,40.6
1746625589.1861207,-27.2,301,55.6,300,46.7,294,40.1
1746625591.2211459,-28.0,294,44.4,301,28.0,300,22.7
1746625591.3314865,-27.3,0,41.7,502,4.7,73,3.2
1746625596.1803205,-33.6,0,53.3,66,6.0,502,4.8
1746625600.1852353,-33.0,0,35.9,1,5.7,503,4.5
1746625600.291256,-34.2,67,90.2,81,89.0,93,87.9
1746625603.2247515,-35.1,0,33.5,81,6.8,67,6.2
1746625604.178242,-33.2,112,91.0,113,83.1,106,63.0
1746625605.1778812,-32.4,0,40.8,67,2.1,501,2.0
1746625620.0951695,-37.3,0,62.0,502,2.0,64,1.3
1746625620.8890188,-34.2,67,46.0,106,21.8,102,19.1
1746625623.8659477,-33.8,0,78.0,503,1.7,502,1.5
1746625627.150877,-29.1,94,41.5,81,32.9,67,32.4
1746625628.9081705,-34.1,0,85.5,502,1.6,501,1.4
1746625629.0904593,-33.6,0,96.4,503,1.2,66,0.8
1746625630.9531577,-33.2,0,62.3,503,4.0,1,2.1
1746625631.885785,-33.2,0,74.8,503,3.4,1,1.8
1746625636.8914917,-32.0,0,97.4,3,2.1,503,0.7
1746625637.0479016,-32.9,0,54.8,66,7.3,1,4.0
1746625638.8717532,-34.4,0,82.2,439,1.0,503,1.0
1746625639.007202,-33.1,0,66.9,503,2.8,292,1.5
1746625642.868872,-32.6,0,48.5,503,5.2,504,1.7
1746625644.891711,-31.0,0,74.1,503,5.8,1,5.2
1746625645.93911,-32.7,0,89.3,502,1.7,503,0.7
1746625648.059936,-31.9,0,59.0,501,6.6,502,1.8
1746625648.8887,-32.9,67,96.8,81,95.2,93,95.1
1746625651.1279035,-34.6,67,52.2,69,34.2,68,32.1
1746625653.8747504,-31.6,67,33.8,94,33.7,96,30.4
1746625655.891862,-33.2,97,65.2,98,50.2,93,37.5
1746625658.0515344,-32.5,0,58.2,503,2.6,502,1.1
1746625658.9056082,-32.6,0,82.1,501,2.8,502,2.1
1746625659.8762825,-32.9,0,60.4,503,1.9,502,1.5
1746625660.8799736,-32.5,0,72.8,503,1.8,300,1.1
1746625662.873754,-33.2,0,44.0,503,2.0,300,1.2
1746625665.8930376,-31.3,0,51.3,19,2.9,501,2.5
1746625666.0881195,-31.7,0,45.6,294,1.6,502,1.3
1746625668.894789,-31.8,0,81.5,503,4.0,502,3.6
1746625669.006179,-33.0,0,90.4,502,4.6,66,4.1
1746625670.9097078,-31.1,0,71.3,66,7.6,503,5.5
1746625671.0604377,-34.4,0,83.2,66,12.3,1,3.9
1746625672.0131445,-32.9,0,78.5,66,23.5,1,4.4
1746625719.1026611,-37.4,0,51.2,501,5.5,1,2.9
1746625723.0175462,-37.8,0,88.4,503,3.0,1,1.4
1746625724.935892,-33.2,0,54.6,503,7.4,1,3.2
1746625725.044456,-35.7,0,33.5,503,6.7,46,1.8
1746625725.9006155,-34.0,0,72.5,501,2.7,502,1.8
1746625728.8958735,-32.3,0,42.4,503,6.4,1,3.6
1746625730.9427369,-35.2,67,57.8,103,43.5,106,42.6
1746625731.0512192,-36.5,67,34.7,107,29.4,106,29.1
1746625731.900788,-34.9,0,78.6,65,2.6,503,2.4
1746625734.8986385,-34.8,0,37.1,503,7.0,65,1.6
1746625735.897163,-33.3,0,88.2,503,3.0,502,2.2
1746625738.052411,-35.3,0,76.4,502,3.2,503,2.0
1746625739.8966596,-32.3,0,71.0,503,3.4,294,1.0
1746625741.8972034,-31.8,317,71.6,390,58.7,316,57.8
1746625762.7011547,-34.2,0,61.4,503,2.3,502,1.2
1746625764.443817,-32.1,0,57.6,1,2.2,503,1.6
1746625765.4428232,-32.6,0,51.9,503,2.1,502,1.4
1746625767.4402516,-33.9,0,67.0,1,3.8,503,3.5
1746625767.5792034,-36.1,0,86.2,503,1.9,1,1.0
1746625768.4782517,-33.4,0,95.5,503,2.0,294,0.6
1746625771.442591,-30.2,0,34.1,11,3.7,501,2.7
1746625772.4427254,-32.1,0,84.3,294,2.0,300,1.9
1746625774.4769533,-33.1,0,86.5,502,2.2,65,2.1
1746625776.5508177,-34.8,0,88.8,294,2.4,503,2.4
1746625777.4407473,-31.7,0,88.6,502,2.2,503,2.0
1746625778.4404836,-33.5,0,66.6,501,6.5,502,2.9
1746625780.4858196,-30.9,0,43.5,294,2.2,300,1.6
1746625780.5958958,-35.2,0,85.1,83,3.2,82,2.2
1746625781.4434636,-33.6,0,78.2,501,1.3,503,1.0
1746625783.4436967,-29.9,0,44.0,317,5.4,502,1.5
1746625786.492985,-34.1,0,85.4,502,2.5,315,0.8
1746625786.6100261,-35.1,0,45.7,503,2.9,13,1.9
1746625787.4419942,-32.4,0,60.7,503,3.8,439,1.4
1746625789.4395425,-33.1,0,43.9,1,3.0,6,2.4
1746625790.4391427,-33.7,0,86.0,503,4.6,502,2.5
1746625793.4876573,-29.2,0,65.1,502,3.8,501,3.3
1746625793.6044204,-33.0,459,66.1,0,18.7,501,1.6
1746625800.4479668,-34.0,0,83.4,502,11.2,501,2.7
1746625801.9132133,-33.5,0,73.3,66,8.9,1,4.7
1746625802.4432209,-33.3,81,34.5,93,34.2,94,30.3
1746625806.4415154,-34.2,83,42.2,82,38.8,0,23.0
1746625808.4415143,-34.0,0,47.0,502,4.1,501,1.7
1746625825.6317353,-32.5,101,56.3,102,48.0,99,37.9
1746625825.7417247,-36.2,81,62.1,67,48.4,97,35.4
1746625826.63072,-33.7,0,63.3,503,8.3,1,2.6
1746625829.632671,-33.3,0,72.0,503,4.3,335,2.5
1746625831.6419535,-32.3,0,33.3,1,13.5,66,6.7
1746625831.7507408,-32.6,0,67.5,66,6.5,502,4.4
1746625832.632375,-32.9,0,90.3,503,1.6,502,1.4
1746625834.6710935,-34.5,0,51.7,501,5.0,502,4.3
1746625834.777272,-38.2,0,65.1,459,4.6,502,2.1
1746625837.632309,-33.8,0,59.9,66,14.1,1,6.1
1746625838.637006,-33.4,0,34.9,1,4.0,503,1.8
1746625839.6383805,-34.6,0,34.6,67,7.5,103,3.4
1746625840.6738827,-34.5,0,44.1,502,2.9,315,2.7
1746625842.6355371,-32.5,0,83.8,503,0.9,502,0.7
1746625842.7488816,-34.4,0,77.6,66,27.5,1,3.8
1746625844.736794,-37.4,0,78.0,501,6.4,502,2.8
1746625846.6705425,-34.8,0,46.7,502,3.4,501,2.2
1746625849.633549,-37.1,0,77.1,502,3.0,501,1.4
1746625852.682591,-36.1,0,91.6,502,1.5,501,0.8
1746625856.6425748,-35.5,0,88.7,502,5.2,501,4.1
1746625858.7794874,-35.0,0,77.7,501,2.3,503,0.5
1746625860.6390269,-33.5,0,93.0,502,6.8,501,2.1
1746625860.7474961,-34.6,0,81.8,502,4.1,459,3.5
1746625861.6435957,-31.3,0,37.7,503,2.3,504,2.0
1746625864.6876595,-34.1,0,60.9,502,2.1,501,1.4
1746625864.8009655,-34.3,0,36.0,501,4.1,1,2.8
1746625866.638206,-32.6,0,74.4,501,1.1,503,1.0
1746625869.6386137,-33.7,0,51.3,459,29.1,502,3.3
1746625870.683184,-33.7,0,81.5,503,2.1,1,2.0
1746625889.4730747,-35.8,0,49.0,501,6.4,502,6.3
1746625892.212811,-33.2,0,58.2,1,2.5,503,1.4
1746625895.3225465,-34.4,0,75.1,46,5.7,459,5.4
1746625896.2038352,-34.2,0,85.9,503,2.5,66,2.4
1746625898.2060714,-34.7,0,81.8,68,1.4,69,1.0
1746625901.2047114,-34.3,0,65.8,502,11.5,501,4.3
1746625902.2068746,-32.3,0,42.0,501,4.5,502,1.9
1746625905.3617556,-37.8,0,93.5,66,2.6,63,2.4
1746625908.209843,-34.9,0,83.7,502,1.6,503,1.4
1746625912.2527125,-37.2,0,34.8,503,5.7,502,3.6
1746625914.2113008,-34.5,0,37.2,503,2.8,502,1.4
1746625914.3244076,-37.7,0,43.3,459,4.6,501,4.1
1746625915.2102938,-33.9,0,56.6,501,3.2,1,2.5
1746625916.209948,-33.8,0,91.4,1,3.6,503,2.5
1746625918.2455733,-35.6,0,58.7,503,2.8,502,0.6
1746625924.2573462,-35.3,0,77.6,502,4.8,501,2.7
1746625924.361924,-31.0,67,69.7,94,56.2,93,51.8
1746625932.2124865,-35.3,0,74.4,502,3.4,503,3.1
1746625932.3180943,-35.6,0,61.9,73,3.4,69,3.0
1746625934.2116382,-33.1,0,70.5,503,2.8,282,1.0
1746625936.2648146,-33.0,0,56.4,502,2.8,501,2.3
1746625954.8966131,-34.9,67,44.5,93,37.7,94,35.1
1746625957.6366787,-35.5,0,53.9,11,3.1,501,2.4
1746625959.758979,-34.2,0,75.6,502,2.7,66,1.5
1746625960.675535,-33.9,0,58.4,66,4.6,1,2.8
1746625961.6350906,-34.0,0,71.8,459,14.3,502,4.1
1746625963.7433686,-34.4,0,42.0,501,4.0,502,1.3
1746625968.6356976,-31.3,0,62.6,66,4.5,503,3.8
1746625968.7404346,-33.2,0,50.7,66,6.7,502,4.1
1746625970.7451906,-38.7,0,68.4,503,4.9,46,2.8
1746625971.673645,-33.9,0,62.7,66,5.8,502,2.1
1746625973.6359982,-34.4,0,85.9,13,8.1,16,7.5
1746625973.744682,-38.6,0,93.1,502,4.1,65,0.7
1746625974.6348677,-35.1,0,36.0,503,2.6,501,2.3
1746625976.6452816,-35.9,0,88.5,459,3.7,502,2.1
1746625976.7764416,-39.6,0,54.3,66,3.4,503,1.9
1746625979.638801,-37.2,0,60.9,459,2.0,502,1.5
